,Year,Month,Region_Name,Region_Code,Building_Use,Sell_Price,Sell_BA,Sell_PPA,Sell_PPP,Sell_Count,JS_Price,JS_BA,JS_PPA,JS_PPP,JS_Count,CR,CR_PPA,CR_PPP,IR,UR,LC_index,CA_index,TC_index,SDT_index,Crime_Rates
6799,2019,10,성북구,11290,오피스텔,23000.0,49.25,466.66,141.17,2,11464.29,23.33,529.45,160.16,42,49.84,113.46,113.45,1.25,3.0,96.9,100.5,98.7,99.98039216,632.66
6800,2019,11,성북구,11290,단독다가구,63420.46,112.84,745.24,225.43,173,10401.58,41.55,277.51,83.95,221,16.4,37.24,37.24,1.25,3.1,97.5,100.5,98.8,102.1764706,632.66
6801,2019,11,성북구,11290,아파트,61396.49,77.24,819.42,247.87,629,38178.49,76.94,516.8,156.33,450,62.18,63.07,63.07,1.25,3.1,97.5,100.5,98.8,102.1764706,632.66
6802,2019,11,성북구,11290,연립다세대,27086.18,47.87,617.68,186.85,282,18147.53,44.62,470.0,142.18,192,67.0,76.09,76.09,1.25,3.1,97.5,100.5,98.8,102.1764706,632.66
6803,2019,11,성북구,11290,오피스텔,18716.67,35.26,541.43,163.78,6,14492.31,27.52,551.1,166.71,26,77.43,101.79,101.79,1.25,3.1,97.5,100.5,98.8,102.1764706,632.66
6804,2019,12,성북구,11290,단독다가구,62373.97,120.17,717.35,217.0,98,11070.39,38.02,331.04,100.14,228,17.75,46.15,46.15,1.25,3.4,98.0,101.1,99.1,112.0392157,632.66
6805,2019,12,성북구,11290,아파트,61098.39,78.03,807.24,244.19,644,39082.96,75.13,539.4,163.17,515,63.97,66.82,66.82,1.25,3.4,98.0,101.1,99.1,112.0392157,632.66
6806,2019,12,성북구,11290,연립다세대,26146.41,47.21,587.54,177.73,312,18144.5,42.21,491.63,148.72,191,69.4,83.68,83.68,1.25,3.4,98.0,101.1,99.1,112.0392157,632.66
6807,2019,12,성북구,11290,오피스텔,21266.67,38.24,622.48,188.3,6,15942.86,31.64,521.16,157.65,28,74.97,83.72,83.72,1.25,3.4,98.0,101.1,99.1,112.0392157,632.66
6808,2019,1,송파구,11710,단독다가구,189989.33,303.95,681.61,206.19,15,13232.92,44.88,312.42,94.51,209,6.97,45.84,45.84,1.75,4.5,94.8,99.0,96.7,78.90196078,834.58
6809,2019,1,송파구,11710,아파트,110126.82,86.98,1282.99,388.1,90,53599.92,79.94,691.32,209.12,1616,48.67,53.88,53.88,1.75,4.5,94.8,99.0,96.7,78.90196078,834.58
6810,2019,1,송파구,11710,연립다세대,29722.87,45.34,696.42,210.67,94,20938.12,43.62,533.92,161.51,718,70.44,76.67,76.66,1.75,4.5,94.8,99.0,96.7,78.90196078,834.58
6811,2019,1,송파구,11710,오피스텔,22993.14,31.91,741.6,224.34,42,23698.69,30.18,758.58,229.47,178,103.07,102.29,102.29,1.75,4.5,94.8,99.0,96.7,78.90196078,834.58
6812,2019,2,송파구,11710,단독다가구,175367.25,295.44,659.3,199.44,12,13629.83,46.95,299.97,90.74,181,7.77,45.5,45.5,1.75,4.7,95.0,98.7,96.9,69.88235294,834.58
6813,2019,2,송파구,11710,아파트,109662.62,83.76,1341.13,405.69,98,53219.2,81.94,669.97,202.67,1161,48.53,49.96,49.96,1.75,4.7,95.0,98.7,96.9,69.88235294,834.58
6814,2019,2,송파구,11710,연립다세대,31867.79,51.32,681.97,206.3,101,20629.14,43.53,521.6,157.78,688,64.73,76.48,76.48,1.75,4.7,95.0,98.7,96.9,69.88235294,834.58
6815,2019,2,송파구,11710,오피스텔,28693.91,36.88,778.76,235.58,33,19844.1,28.3,746.51,225.82,124,69.16,95.86,95.86,1.75,4.7,95.0,98.7,96.9,69.88235294,834.58
6816,2019,3,송파구,11710,단독다가구,127029.75,256.39,520.35,157.41,16,12657.37,45.4,290.63,87.92,251,9.96,55.85,55.85,1.75,4.3,95.3,98.8,97.0,69.01960784,834.58
6817,2019,3,송파구,11710,아파트,119587.96,83.33,1491.63,451.22,196,53820.2,81.73,681.26,206.08,1293,45.0,45.67,45.67,1.75,4.3,95.3,98.8,97.0,69.01960784,834.58
6818,2019,3,송파구,11710,연립다세대,29171.71,46.61,661.31,200.05,129,21243.11,44.04,527.46,159.56,806,72.82,79.76,79.76,1.75,4.3,95.3,98.8,97.0,69.01960784,834.58
6819,2019,3,송파구,11710,오피스텔,24009.98,35.59,695.41,210.36,44,22398.34,27.64,809.44,244.86,223,93.29,116.4,116.4,1.75,4.3,95.3,98.8,97.0,69.01960784,834.58
6820,2019,4,송파구,11710,단독다가구,165688.33,371.37,502.28,151.94,24,13232.98,46.87,298.04,90.16,191,7.99,59.34,59.34,1.75,4.4,95.5,98.8,97.2,71.09803922,834.58
6821,2019,4,송파구,11710,아파트,117631.8,87.87,1402.54,424.27,298,50332.13,80.55,633.54,191.64,897,42.79,45.17,45.17,1.75,4.4,95.5,98.8,97.2,71.09803922,834.58
6822,2019,4,송파구,11710,연립다세대,29849.27,46.26,693.0,209.63,139,21711.64,44.73,534.25,161.61,696,72.74,77.09,77.09,1.75,4.4,95.5,98.8,97.2,71.09803922,834.58
6823,2019,4,송파구,11710,오피스텔,24684.09,34.64,740.66,224.05,44,21703.89,29.88,756.49,228.84,135,87.93,102.14,102.14,1.75,4.4,95.5,98.8,97.2,71.09803922,834.58
6824,2019,5,송파구,11710,단독다가구,152358.1,293.72,527.46,159.56,21,12482.95,44.88,294.57,89.11,217,8.19,55.85,55.85,1.75,4.0,95.6,99.3,97.5,73.64705882,834.58
6825,2019,5,송파구,11710,아파트,123970.59,88.13,1454.59,440.01,444,55441.27,84.76,677.52,204.95,748,44.72,46.58,46.58,1.75,4.0,95.6,99.3,97.5,73.64705882,834.58
6826,2019,5,송파구,11710,연립다세대,32169.41,50.05,694.43,210.07,222,21645.57,43.37,550.37,166.49,643,67.29,79.25,79.25,1.75,4.0,95.6,99.3,97.5,73.64705882,834.58
6827,2019,5,송파구,11710,오피스텔,28876.04,37.87,750.88,227.14,48,20714.17,27.99,767.58,232.19,132,71.73,102.22,102.22,1.75,4.0,95.6,99.3,97.5,73.64705882,834.58
6828,2019,6,송파구,11710,단독다가구,143430.71,293.02,517.16,156.44,14,11465.22,41.07,294.13,88.97,161,7.99,56.87,56.87,1.75,4.0,95.6,99.5,97.7,76.35294118,834.58
6829,2019,6,송파구,11710,아파트,122387.79,87.87,1438.93,435.28,748,55096.15,81.28,699.6,211.63,733,45.02,48.62,48.62,1.75,4.0,95.6,99.5,97.7,76.35294118,834.58
6830,2019,6,송파구,11710,연립다세대,31979.69,45.51,764.41,231.23,229,21065.31,41.27,558.91,169.07,547,65.87,73.12,73.12,1.75,4.0,95.6,99.5,97.7,76.35294118,834.58
6831,2019,6,송파구,11710,오피스텔,24628.31,32.68,777.1,235.07,55,19974.4,29.58,709.26,214.55,119,81.1,91.27,91.27,1.75,4.0,95.6,99.5,97.7,76.35294118,834.58
6832,2019,7,송파구,11710,단독다가구,113583.33,197.42,630.94,190.86,18,12292.17,43.63,289.67,87.62,166,10.82,45.91,45.91,1.5,3.9,95.7,99.7,97.9,83.64705882,834.58
6833,2019,7,송파구,11710,아파트,118216.09,84.66,1442.69,436.41,773,56368.31,82.47,707.7,214.08,762,47.68,49.05,49.05,1.5,3.9,95.7,99.7,97.9,83.64705882,834.58
6834,2019,7,송파구,11710,연립다세대,33300.52,46.88,754.86,228.35,211,21325.13,41.59,569.79,172.36,600,64.04,75.48,75.48,1.5,3.9,95.7,99.7,97.9,83.64705882,834.58
6835,2019,7,송파구,11710,오피스텔,26750.15,34.66,775.41,234.56,68,22663.15,34.48,694.62,210.12,131,84.72,89.58,89.58,1.5,3.9,95.7,99.7,97.9,83.64705882,834.58
6836,2019,8,송파구,11710,단독다가구,120446.67,261.81,585.66,177.16,15,12457.84,44.05,294.68,89.14,134,10.34,50.32,50.32,1.5,3.0,95.9,100.0,98.2,92.76470588,834.58
6837,2019,8,송파구,11710,아파트,113944.64,81.47,1424.96,431.05,399,54958.09,81.02,699.74,211.67,769,48.23,49.11,49.11,1.5,3.0,95.9,100.0,98.2,92.76470588,834.58
6838,2019,8,송파구,11710,연립다세대,32795.06,47.25,760.05,229.91,213,21531.63,42.84,554.29,167.67,577,65.66,72.93,72.93,1.5,3.0,95.9,100.0,98.2,92.76470588,834.58
6839,2019,8,송파구,11710,오피스텔,28527.19,36.82,782.27,236.64,59,21911.97,32.64,705.51,213.42,110,76.81,90.19,90.19,1.5,3.0,95.9,100.0,98.2,92.76470588,834.58
6840,2019,9,송파구,11710,단독다가구,143507.55,267.06,528.45,159.86,20,13217.18,48.41,288.7,87.33,163,9.21,54.63,54.63,1.5,3.1,96.3,100.2,98.5,95.90196078,834.58
6841,2019,9,송파구,11710,아파트,119525.22,84.57,1460.36,441.76,636,56588.84,83.86,695.01,210.24,681,47.34,47.59,47.59,1.5,3.1,96.3,100.2,98.5,95.90196078,834.58
6842,2019,9,송파구,11710,연립다세대,32528.51,48.83,710.97,215.07,205,22307.5,44.78,554.89,167.85,579,68.58,78.05,78.04,1.5,3.1,96.3,100.2,98.5,95.90196078,834.58
6843,2019,9,송파구,11710,오피스텔,41227.96,38.38,801.25,242.38,76,22839.49,33.06,720.58,217.98,93,55.4,89.93,89.93,1.5,3.1,96.3,100.2,98.5,95.90196078,834.58
6844,2019,10,송파구,11710,단독다가구,162275.56,321.58,570.7,172.64,34,12516.22,44.24,296.29,89.63,188,7.71,51.92,51.92,1.25,3.0,96.9,100.5,98.7,99.98039216,834.58
6845,2019,10,송파구,11710,아파트,121230.36,86.38,1438.88,435.26,969,57446.44,81.01,721.06,218.12,963,47.39,50.11,50.11,1.25,3.0,96.9,100.5,98.7,99.98039216,834.58
6846,2019,10,송파구,11710,연립다세대,32682.74,44.58,801.88,242.57,336,22729.81,42.26,599.58,181.37,657,69.55,74.77,74.77,1.25,3.0,96.9,100.5,98.7,99.98039216,834.58
6847,2019,10,송파구,11710,오피스텔,33198.34,38.72,790.92,239.25,97,23248.76,34.21,703.6,212.84,123,70.03,88.96,88.96,1.25,3.0,96.9,100.5,98.7,99.98039216,834.58
6848,2019,11,송파구,11710,단독다가구,152116.34,293.86,657.46,198.88,32,13502.33,44.27,318.04,96.21,172,8.88,48.37,48.38,1.25,3.1,97.5,100.5,98.8,102.1764706,834.58
6849,2019,11,송파구,11710,아파트,126243.82,85.31,1510.34,456.88,835,60394.79,82.06,755.85,228.65,1010,47.84,50.05,50.05,1.25,3.1,97.5,100.5,98.8,102.1764706,834.58
6850,2019,11,송파구,11710,연립다세대,34193.76,47.74,782.02,236.56,287,22578.53,41.7,615.71,186.25,605,66.03,78.73,78.73,1.25,3.1,97.5,100.5,98.8,102.1764706,834.58
6851,2019,11,송파구,11710,오피스텔,30774.81,34.83,819.3,247.84,111,22305.5,31.02,757.28,229.08,171,72.48,92.43,92.43,1.25,3.1,97.5,100.5,98.8,102.1764706,834.58
6852,2019,12,송파구,11710,단독다가구,130280.0,280.2,616.41,186.47,30,13854.26,44.32,336.03,101.65,141,10.63,54.51,54.51,1.25,3.4,98.0,101.1,99.1,112.0392157,834.58
6853,2019,12,송파구,11710,아파트,122378.33,86.03,1486.02,449.52,498,58143.59,80.02,737.7,223.15,1256,47.51,49.64,49.64,1.25,3.4,98.0,101.1,99.1,112.0392157,834.58
6854,2019,12,송파구,11710,연립다세대,33064.62,45.38,792.98,239.88,342,23577.76,42.2,637.91,192.97,615,71.31,80.44,80.44,1.25,3.4,98.0,101.1,99.1,112.0392157,834.58
6855,2019,12,송파구,11710,오피스텔,25359.55,35.53,730.96,221.11,89,20258.75,26.61,791.12,239.31,203,79.89,108.23,108.23,1.25,3.4,98.0,101.1,99.1,112.0392157,834.58
6856,2019,1,양천구,11470,단독다가구,67681.43,156.6,457.84,138.5,14,10357.42,44.44,240.74,72.82,128,15.3,52.58,52.58,1.75,4.5,94.8,99.0,96.7,78.90196078,695.24
6857,2019,1,양천구,11470,아파트,67553.71,77.79,852.48,257.88,92,45256.14,78.14,565.21,170.98,579,66.99,66.3,66.3,1.75,4.5,94.8,99.0,96.7,78.90196078,695.24
6858,2019,1,양천구,11470,연립다세대,19070.44,44.41,461.77,139.69,137,16608.55,40.07,463.52,140.21,310,87.09,100.38,100.37,1.75,4.5,94.8,99.0,96.7,78.90196078,695.24
6859,2019,1,양천구,11470,오피스텔,33676.32,52.21,555.03,167.9,19,34650.0,61.41,521.9,157.87,44,102.89,94.03,94.03,1.75,4.5,94.8,99.0,96.7,78.90196078,695.24
6860,2019,2,양천구,11470,단독다가구,69436.36,238.55,323.73,97.93,11,9462.86,46.41,212.86,64.39,105,13.63,65.75,65.75,1.75,4.7,95.0,98.7,96.9,69.88235294,695.24
6861,2019,2,양천구,11470,아파트,67728.07,78.99,837.01,253.19,84,43815.83,77.82,554.39,167.7,489,64.69,66.23,66.23,1.75,4.7,95.0,98.7,96.9,69.88235294,695.24
6862,2019,2,양천구,11470,연립다세대,21467.98,48.02,466.02,140.97,188,17002.98,41.57,462.14,139.8,285,79.2,99.17,99.17,1.75,4.7,95.0,98.7,96.9,69.88235294,695.24
6863,2019,2,양천구,11470,오피스텔,28287.5,49.24,537.88,162.71,20,31124.49,57.79,522.14,157.95,49,110.03,97.07,97.07,1.75,4.7,95.0,98.7,96.9,69.88235294,695.24
6864,2019,3,양천구,11470,단독다가구,82563.61,190.02,538.87,163.01,18,9725.68,45.38,222.88,67.42,148,11.78,41.36,41.36,1.75,4.3,95.3,98.8,97.0,69.01960784,695.24
6865,2019,3,양천구,11470,아파트,74672.21,84.57,886.92,268.29,151,41985.62,77.73,527.99,159.72,501,56.23,59.53,59.53,1.75,4.3,95.3,98.8,97.0,69.01960784,695.24
6866,2019,3,양천구,11470,연립다세대,20305.36,45.15,475.09,143.71,138,16953.46,42.35,448.27,135.6,376,83.49,94.35,94.36,1.75,4.3,95.3,98.8,97.0,69.01960784,695.24
6867,2019,3,양천구,11470,오피스텔,25607.73,46.23,526.63,159.31,22,30588.24,53.54,532.99,161.23,51,119.45,101.21,101.21,1.75,4.3,95.3,98.8,97.0,69.01960784,695.24
6868,2019,4,양천구,11470,단독다가구,106027.27,221.68,590.92,178.75,11,9747.87,47.47,220.52,66.71,94,9.19,37.32,37.32,1.75,4.4,95.5,98.8,97.2,71.09803922,695.24
6869,2019,4,양천구,11470,아파트,77441.36,86.27,947.0,286.47,173,41186.73,77.0,521.07,157.62,439,53.18,55.02,55.02,1.75,4.4,95.5,98.8,97.2,71.09803922,695.24
6870,2019,4,양천구,11470,연립다세대,20944.85,46.17,472.86,143.04,194,17158.49,41.81,463.57,140.23,318,81.92,98.04,98.04,1.75,4.4,95.5,98.8,97.2,71.09803922,695.24
6871,2019,4,양천구,11470,오피스텔,34489.47,54.65,600.92,181.78,19,26943.75,50.38,538.92,163.02,32,78.12,89.68,89.68,1.75,4.4,95.5,98.8,97.2,71.09803922,695.24
6872,2019,5,양천구,11470,단독다가구,104642.73,252.38,466.01,140.97,26,10267.8,49.71,218.84,66.2,118,9.81,46.96,46.96,1.75,4.0,95.6,99.3,97.5,73.64705882,695.24
6873,2019,5,양천구,11470,아파트,87152.83,83.91,1046.49,316.56,287,41553.02,76.17,534.38,161.65,495,47.68,51.06,51.06,1.75,4.0,95.6,99.3,97.5,73.64705882,695.24
6874,2019,5,양천구,11470,연립다세대,21121.85,48.0,456.32,138.04,146,17509.1,41.47,465.87,140.93,346,82.9,102.09,102.09,1.75,4.0,95.6,99.3,97.5,73.64705882,695.24
6875,2019,5,양천구,11470,오피스텔,35131.92,57.53,507.12,153.4,26,25622.65,46.9,515.29,155.87,34,72.93,101.61,101.61,1.75,4.0,95.6,99.3,97.5,73.64705882,695.24
6876,2019,6,양천구,11470,단독다가구,101228.57,181.96,584.4,176.78,7,10673.77,49.57,228.05,68.99,122,10.54,39.02,39.03,1.75,4.0,95.6,99.5,97.7,76.35294118,695.24
6877,2019,6,양천구,11470,아파트,93122.75,82.18,1138.26,344.32,424,39962.99,77.18,510.27,154.36,577,42.91,44.83,44.83,1.75,4.0,95.6,99.5,97.7,76.35294118,695.24
6878,2019,6,양천구,11470,연립다세대,22252.62,47.35,490.67,148.43,191,16927.81,40.36,469.44,142.01,324,76.07,95.67,95.67,1.75,4.0,95.6,99.5,97.7,76.35294118,695.24
6879,2019,6,양천구,11470,오피스텔,42774.19,60.97,630.99,190.87,31,27838.89,56.06,511.05,154.59,36,65.08,80.99,80.99,1.75,4.0,95.6,99.5,97.7,76.35294118,695.24
6880,2019,7,양천구,11470,단독다가구,80465.79,187.57,458.95,138.83,19,10416.49,42.96,247.92,75.0,97,12.95,54.02,54.02,1.5,3.9,95.7,99.7,97.9,83.64705882,695.24
6881,2019,7,양천구,11470,아파트,84140.0,82.16,1025.36,310.17,443,43527.77,76.56,557.19,168.55,541,51.73,54.34,54.34,1.5,3.9,95.7,99.7,97.9,83.64705882,695.24
6882,2019,7,양천구,11470,연립다세대,21478.08,46.89,477.87,144.56,214,17308.14,41.49,470.34,142.28,291,80.59,98.42,98.42,1.5,3.9,95.7,99.7,97.9,83.64705882,695.24
6883,2019,7,양천구,11470,오피스텔,56956.38,74.32,717.35,217.0,47,25793.59,50.3,498.32,150.74,39,45.29,69.47,69.47,1.5,3.9,95.7,99.7,97.9,83.64705882,695.24
6884,2019,8,양천구,11470,단독다가구,91768.18,276.76,345.98,104.66,11,9776.85,46.83,214.68,64.94,108,10.65,62.05,62.05,1.5,3.0,95.9,100.0,98.2,92.76470588,695.24
6885,2019,8,양천구,11470,아파트,78163.01,81.89,953.89,288.55,306,35940.13,74.68,469.32,141.97,658,45.98,49.2,49.2,1.5,3.0,95.9,100.0,98.2,92.76470588,695.24
6886,2019,8,양천구,11470,연립다세대,22441.08,48.28,478.49,144.74,204,17027.89,43.5,436.99,132.19,298,75.88,91.33,91.33,1.5,3.0,95.9,100.0,98.2,92.76470588,695.24
6887,2019,8,양천구,11470,오피스텔,50371.74,72.41,634.3,191.87,23,30691.43,58.68,503.92,152.44,35,60.93,79.45,79.45,1.5,3.0,95.9,100.0,98.2,92.76470588,695.24
6888,2019,9,양천구,11470,단독다가구,80210.68,193.11,442.9,133.98,31,10534.11,45.06,237.09,71.72,129,13.13,53.53,53.53,1.5,3.1,96.3,100.2,98.5,95.90196078,695.24
6889,2019,9,양천구,11470,아파트,83412.01,79.89,1045.28,316.2,409,41591.71,76.08,534.33,161.63,496,49.86,51.12,51.12,1.5,3.1,96.3,100.2,98.5,95.90196078,695.24
6890,2019,9,양천구,11470,연립다세대,19477.5,47.46,437.42,132.32,184,17471.65,42.8,458.79,138.78,261,89.7,104.89,104.88,1.5,3.1,96.3,100.2,98.5,95.90196078,695.24
6891,2019,9,양천구,11470,오피스텔,55556.76,71.88,693.89,209.9,37,29718.0,50.76,568.69,172.03,50,53.49,81.96,81.96,1.5,3.1,96.3,100.2,98.5,95.90196078,695.24
6892,2019,10,양천구,11470,단독다가구,110802.5,291.03,426.75,129.09,40,9988.31,44.74,231.0,69.88,154,9.01,54.13,54.13,1.25,3.0,96.9,100.5,98.7,99.98039216,695.24
6893,2019,10,양천구,11470,아파트,88389.6,82.69,1081.42,327.13,621,43395.08,77.41,556.86,168.45,756,49.1,51.49,51.49,1.25,3.0,96.9,100.5,98.7,99.98039216,695.24
6894,2019,10,양천구,11470,연립다세대,20399.06,44.77,480.02,145.21,245,18343.63,43.16,473.68,143.29,353,89.92,98.68,98.68,1.25,3.0,96.9,100.5,98.7,99.98039216,695.24
6895,2019,10,양천구,11470,오피스텔,58492.86,71.25,744.27,225.14,63,32520.0,55.2,582.99,176.36,52,55.6,78.33,78.33,1.25,3.0,96.9,100.5,98.7,99.98039216,695.24
6896,2019,11,양천구,11470,단독다가구,101063.04,241.03,512.35,154.99,23,10280.39,44.93,239.09,72.32,102,10.17,46.67,46.66,1.25,3.1,97.5,100.5,98.8,102.1764706,695.24
6897,2019,11,양천구,11470,아파트,87393.84,81.44,1089.09,329.45,719,47265.37,78.72,592.96,179.37,676,54.08,54.45,54.45,1.25,3.1,97.5,100.5,98.8,102.1764706,695.24
6898,2019,11,양천구,11470,연립다세대,21941.64,42.91,549.28,166.16,281,18706.95,41.73,496.13,150.08,269,85.26,90.32,90.32,1.25,3.1,97.5,100.5,98.8,102.1764706,695.24
6899,2019,11,양천구,11470,오피스텔,61681.25,73.67,717.06,216.91,48,36020.77,59.09,574.47,173.78,65,58.4,80.11,80.12,1.25,3.1,97.5,100.5,98.8,102.1764706,695.24
6900,2019,12,양천구,11470,단독다가구,106172.11,328.78,417.49,126.29,19,9769.47,42.15,253.16,76.58,103,9.2,60.64,60.64,1.25,3.4,98.0,101.1,99.1,112.0392157,695.24
6901,2019,12,양천구,11470,아파트,80344.52,78.81,1022.89,309.42,391,49033.95,79.02,607.78,183.85,803,61.03,59.42,59.42,1.25,3.4,98.0,101.1,99.1,112.0392157,695.24
6902,2019,12,양천구,11470,연립다세대,19476.81,38.79,540.43,163.48,351,18844.72,41.25,515.01,155.79,273,96.75,95.3,95.3,1.25,3.4,98.0,101.1,99.1,112.0392157,695.24
6903,2019,12,양천구,11470,오피스텔,45931.68,61.92,665.16,201.21,38,40990.57,62.03,619.82,187.49,53,89.24,93.18,93.18,1.25,3.4,98.0,101.1,99.1,112.0392157,695.24
6904,2019,1,영등포구,11560,단독다가구,104716.71,140.1,1029.02,311.28,34,10728.09,34.39,363.44,109.94,267,10.24,35.32,35.32,1.75,4.5,94.8,99.0,96.7,78.90196078,1451.42
6905,2019,1,영등포구,11560,아파트,66621.64,71.9,930.52,281.48,84,38781.92,74.0,550.19,166.43,442,58.21,59.13,59.13,1.75,4.5,94.8,99.0,96.7,78.90196078,1451.42
6906,2019,1,영등포구,11560,연립다세대,25367.41,40.41,685.48,207.36,54,19355.04,31.15,678.17,205.15,139,76.3,98.93,98.93,1.75,4.5,94.8,99.0,96.7,78.90196078,1451.42
6907,2019,1,영등포구,11560,오피스텔,26981.48,44.75,597.39,180.71,54,20562.89,35.23,621.98,188.15,294,76.21,104.12,104.12,1.75,4.5,94.8,99.0,96.7,78.90196078,1451.42
6908,2019,2,영등포구,11560,단독다가구,90211.61,158.87,723.72,218.93,28,11290.75,36.43,342.41,103.58,281,12.52,47.31,47.31,1.75,4.7,95.0,98.7,96.9,69.88235294,1451.42
6909,2019,2,영등포구,11560,아파트,57182.5,63.18,921.13,278.64,66,38771.67,77.13,526.34,159.22,371,67.8,57.14,57.14,1.75,4.7,95.0,98.7,96.9,69.88235294,1451.42
6910,2019,2,영등포구,11560,연립다세대,29926.15,43.4,718.24,217.27,65,21191.58,35.2,672.57,203.45,146,70.81,93.64,93.64,1.75,4.7,95.0,98.7,96.9,69.88235294,1451.42
6911,2019,2,영등포구,11560,오피스텔,23942.64,39.61,587.17,177.62,50,22291.67,37.47,649.91,196.6,318,93.1,110.69,110.69,1.75,4.7,95.0,98.7,96.9,69.88235294,1451.42
6912,2019,3,영등포구,11560,단독다가구,102400.48,139.41,1098.34,332.25,29,11044.98,37.6,326.45,98.75,309,10.79,29.72,29.72,1.75,4.3,95.3,98.8,97.0,69.01960784,1451.42
6913,2019,3,영등포구,11560,아파트,63388.46,70.79,931.71,281.84,89,37538.48,70.99,561.41,169.82,460,59.22,60.26,60.25,1.75,4.3,95.3,98.8,97.0,69.01960784,1451.42
6914,2019,3,영등포구,11560,연립다세대,27875.67,44.28,662.19,200.31,67,20921.19,37.85,611.16,184.88,165,75.05,92.29,92.3,1.75,4.3,95.3,98.8,97.0,69.01960784,1451.42
6915,2019,3,영등포구,11560,오피스텔,29077.73,46.6,628.47,190.11,45,21959.28,36.86,640.99,193.9,264,75.52,101.99,101.99,1.75,4.3,95.3,98.8,97.0,69.01960784,1451.42
6916,2019,4,영등포구,11560,단독다가구,84068.98,173.73,721.29,218.19,49,11038.18,38.83,312.25,94.46,275,13.13,43.29,43.29,1.75,4.4,95.5,98.8,97.2,71.09803922,1451.42
6917,2019,4,영등포구,11560,아파트,75249.03,71.34,1026.05,310.38,132,37613.85,72.73,537.3,162.53,420,49.99,52.37,52.36,1.75,4.4,95.5,98.8,97.2,71.09803922,1451.42
6918,2019,4,영등포구,11560,연립다세대,27292.06,43.09,693.71,209.85,63,19210.95,36.19,613.54,185.59,137,70.39,88.44,88.44,1.75,4.4,95.5,98.8,97.2,71.09803922,1451.42
6919,2019,4,영등포구,11560,오피스텔,28121.54,44.98,594.87,179.95,41,22618.6,40.66,603.86,182.67,207,80.43,101.51,101.51,1.75,4.4,95.5,98.8,97.2,71.09803922,1451.42
6920,2019,5,영등포구,11560,단독다가구,101913.4,172.15,900.35,272.36,42,10398.57,37.59,317.47,96.04,280,10.2,35.26,35.26,1.75,4.0,95.6,99.3,97.5,73.64705882,1451.42
6921,2019,5,영등포구,11560,아파트,83485.27,81.68,1009.55,305.39,205,39940.03,73.28,571.02,172.73,388,47.84,56.56,56.56,1.75,4.0,95.6,99.3,97.5,73.64705882,1451.42
6922,2019,5,영등포구,11560,연립다세대,25517.66,43.39,674.26,203.96,82,20226.24,35.13,652.25,197.3,141,79.26,96.74,96.73,1.75,4.0,95.6,99.3,97.5,73.64705882,1451.42
6923,2019,5,영등포구,11560,오피스텔,25990.71,46.72,514.48,155.63,110,21898.57,38.14,619.94,187.53,266,84.26,120.5,120.5,1.75,4.0,95.6,99.3,97.5,73.64705882,1451.42
6924,2019,6,영등포구,11560,단독다가구,81997.31,155.91,812.5,245.78,29,10412.8,37.01,320.2,96.86,207,12.7,39.41,39.41,1.75,4.0,95.6,99.5,97.7,76.35294118,1451.42
6925,2019,6,영등포구,11560,아파트,60419.46,56.59,1100.65,332.95,428,35598.61,65.11,613.45,185.57,388,58.92,55.74,55.74,1.75,4.0,95.6,99.5,97.7,76.35294118,1451.42
6926,2019,6,영등포구,11560,연립다세대,27945.59,41.36,750.99,227.17,68,19878.86,34.6,626.06,189.38,123,71.13,83.36,83.36,1.75,4.0,95.6,99.5,97.7,76.35294118,1451.42
6927,2019,6,영등포구,11560,오피스텔,25278.33,37.63,729.17,220.57,162,21250.43,35.86,635.16,192.13,235,84.07,87.11,87.11,1.75,4.0,95.6,99.5,97.7,76.35294118,1451.42
6928,2019,7,영등포구,11560,단독다가구,94619.66,155.37,808.43,244.55,41,10507.41,35.23,341.34,103.26,216,11.1,42.22,42.22,1.5,3.9,95.7,99.7,97.9,83.64705882,1451.42
6929,2019,7,영등포구,11560,아파트,84720.01,81.47,1037.5,313.85,340,38871.96,73.38,551.58,166.85,439,45.88,53.16,53.16,1.5,3.9,95.7,99.7,97.9,83.64705882,1451.42
6930,2019,7,영등포구,11560,연립다세대,29072.25,42.82,740.4,223.97,64,19720.78,36.48,623.65,188.65,128,67.83,84.23,84.23,1.5,3.9,95.7,99.7,97.9,83.64705882,1451.42
